id,brewery_id,name
942,156,Fort
943,156,Immort Ale
944,156,Indian Brown Ale
945,156,Lawnmower
946,156,Midas Touch Golden Elixir
947,156,Olde School Barleywine
948,156,Palo Santo Marron
949,156,Punkin Ale
950,156,Raison D'Etre
951,156,Raison D'Extra
952,156,Red & White
953,156,Shelter Pale Ale
954,156,Squall IPA
955,156,Theobroma
956,156,World Wide Stout
957,156,Zwaanend |ale
958,157,Pig Iron Porter
959,158,Anvil Ale
960,158,Irish Red Ale
961,158,Iron Hill Belgian Tripel
962,158,Ironbound Ale
963,158,Kryptonite Imperial IPA
964,158,Light Lager
965,158,Lodestone Lager
966,158,Pig Iron Porter
967,158,Russian Imperial Stout
968,158,Vienna Red Lager
969,159,Half Again Bock
970,159,Light Lager
971,159,Pale Ale
972,159,Scottish Ale
973,159,Winterfest Lager
974,160,Hop Mountain
975,160,Oak Barrel Stout
976,161,Highlander Stout
977,163,Ozzy
978,163,Proletary
979,163,Resurrection
980,164,Big Ale
981,164,Stone Beer
982,165,Below Decks
983,165,Chesapeake Amber Ale
984,165,Gold Ale
985,165,Hang Ten
986,165,Heavy Seas Big DIPA
987,165,Heavy Seas Prosit! Imperial Oktoberfest Lager
988,165,Heavy Seas The Great Pumpkin Imperial Pumpkin Ale
989,165,Holy Sheet
990,165,Loose Cannon Hop3 Ale
991,165,Pale Ale
992,165,Peg Leg Stout
993,165,Red Sky at Night
994,165,Small Craft Warning
995,165,Winter Storm
996,165,Yule Tide
997,167,Big Bear Stout
998,168,Bad Moon Porter
999,168,Blackout
1000,168,Hellrazer
1001,168,Misfit Red
1002,168,Snake Oil
1003,168,Venom
1004,169,Ameri-Hefe
1005,169,St. Michaels Blonde Ale
1006,170,Alpenhof Baltic Porter
1007,171,Copper Head Ale
1008,171,Oyster Stout
1009,172,Hempen Ale
1010,173,Hook & Ladder Backdraft Brown
1011,173,Hook & Ladder Golden Ale
1012,173,Hook & Ladder Lighter
1013,174,Stateside Saison
1014,175,Hop Pocket Ale
1015,176,Oliver ESB
1016,176,Oliver Irish Red
1017,176,Oliver Pagan Porter
1018,177,Avenue Ale
1019,178,Wild Goose Pumpkin Patch
1020,179,Blacksburger Pils
1021,180,Prohibition Porter
1022,182,Stubborn Mule Barleywine
1023,182,Sweet Stout
1024,183,Big Nasty Porter
1025,183,Griffin Golden Ale
1026,183,Old Nick Pale Ale
1027,183,Richbrau Abbey-Style Ale
1028,183,Richbrau Barleywine
1029,183,Richbrau India Pale Ale
1030,183,Richbrau Oatmeal Stout
1031,183,Santa's Little Helper Witbier
1032,184,Black Stallion Oatmeal Stout
1033,184,Great American's Restaurant Pale Ale
1034,185,Flying Armadillo Porter
1035,185,High Desert Imperial Stout
1036,186,50 CAT IPA
1037,186,Point Of Rocks Pale Ale
1038,187,Aurora Amber Ale
1039,187,Golden Light
1040,187,Hemp Ale
1041,187,Honey Wheat Ale
1042,187,Payton Pilsner
1043,187,Schwartzbier
1044,187,Sweeney Stout
1045,188,Pale Ale
1046,189,Hop-Stuffed Pale Ale
1047,190,Schaumbergfest
1048,191,Dark Ale
1049,192,Arkham Stout
1050,192,Big Bad Dog Old English Ale
1051,192,Off The Rail Pale Ale
1052,192,Red Toad Amber Ale
1053,192,River Back Jack IPA
1054,192,Wigged Pig Wheat
1055,193,Scottish Ale
1056,194,Da Bier Altbier
1057,195,Saison
1058,196,Steamboat Oatmeal Stout
1059,197,Beer
1060,197,Light
1061,198,Belgian Wit
1062,198,German Pilsner
1063,199,Bockbier
1064,199,Eighty Shilling Ale
1065,199,Harvest Amber Ale
1066,199,Locomotive Stout
1067,199,Olde Orchard Ale
1068,199,Prairie Wheat Beer
1069,199,Winter Delight
1070,200,Bavarian Helles
1071,200,Chessie Cherry
1072,200,El Diablo Tripel
1073,200,Imperial Eclipse Stout
1074,200,Kilt Kicker Wee Heavy
1075,200,Old 420 Wheat Wine
1076,200,Panama Limited Red Ale
1077,200,Pullman Nut Brown Ale
1078,200,Roundhouse Raspberry Wheat Ale
1079,200,Station Master Wheat Ale
1080,200,Zephyr Golden Ale
1081,201,Blackburn Doppelbock
1082,201,Blacksmith Stout
1083,201,Founders Light
1084,201,Heritage Wheat
1085,201,Hidden River Red Ale
1086,201,Maibock
1087,202,Black Forest Dunkelweizen
1088,202,Equinox E.S.B.
1089,202,Evolutionary IPA
1090,202,G.E. Lite
1091,202,Nut Brown
1092,202,Red
1093,202,Smoked Porter
1094,204,American Pale Ale
1095,204,Aviator Doppelbock
1096,204,Barleywine
1097,204,Black Toad Dark Ale
1098,204,Blonde Ale
1099,204,Bourbon County Brand Coffee Stout
1100,204,Bourbon County Stout
1101,204,Christmas Ale
1102,204,Dublin Stout
1103,204,Geordie Brown Ale
1104,204,Goose Island Imperial IPA
1105,204,Goose Island Midway IPA
1106,204,Hex Nut Brown Ale
1107,204,Honest Stout
1108,204,Honker's Ale
1109,204,Kilgubbin Irish Ale
1110,204,Kriek
1111,204,Maduro
1112,204,Night Stalker
1113,204,Oktoberfest
1114,204,PMD Mild Ale
1115,204,Porter
1116,204,Ruby Mild
1117,204,Rye Stout
1118,204,Smooth India Pale Ale
1119,204,Smooth Oatmeal Stout
1120,204,Strong Brown Ale
1121,204,XXX Porter
1122,205,BaderbrÃ¤u Pilsener
1123,205,Bourbon County Stout 2007
1124,205,Christmas Ale
1125,205,Demolition
1126,205,Goose Island IPA
1127,205,Hex Nut Brown Ale
1128,205,India Pale Ale
1129,205,Matilda
1130,205,Oatmeal Stout
1131,205,Oktoberfest
1132,205,Pere Jacques
1133,205,Pils
1134,205,Stockyard Oatmeal Stout
1135,205,Summertime KÃ¶lsch
1136,206,2 Brothers
1137,206,American Cream Ale
1138,206,Black Forest
1139,206,Celtic Cream Ale
1140,206,Dingle Dubbel
1141,206,Dublin Dunkelweizenbock
1142,206,Fomharfest
1143,206,Leprechaun Light
1144,206,Pale Ale
1145,206,Shamrock Stout
1146,208,Amber Plus
1147,208,Newmarket Pale Ale
1148,208,Porter From Hell
1149,209,Dynamo Copper Lager
1150,209,Flywheel Bright Lager
1151,210,Abana Amber Ale
1152,210,Five Springs Oatmeal Stout
1153,210,GÃ¼denkrisp KÃ¶lsch
1154,210,Imperial Delusion
1155,210,Main Street Raz
1156,210,Old Roundout Pale Ale
1157,210,Porter
1158,210,Scapegoat Bock
1159,210,Scapegoat Doppelbock
1160,210,Wee Heavy
1161,210,Wheat Ale
1162,211,Country Ale
1163,211,Dark Star
1164,211,Panther Ale
1165,211,Prairie Inn Pilsner
1166,211,South Barrington Stout
1167,211,Wheat Honey Ale
1168,212,Blacksmith Bitter Ale
1169,212,Chicago Fire
1170,212,Haymarket Pilsner
1171,212,Magnificent Mild
1172,212,Prohibition Smokehouse Porter
1173,212,Stockyard Stout
1174,213,Pale Ale
1175,214,4 Reverends Imperial Stout
1176,214,Top Heavy Hefeweizen
1177,215,Mamma Mia! Pizza Beer
1178,216,Ale
1179,216,Honey Brown Ale
1180,216,Old Glory American Pale
1181,216,Prairie Light
1182,216,Triple Nickel Irish Stout
1183,216,Vanilla Creme Ale
1184,217,Bottom Up Wit
1185,217,Cross of Gold
1186,217,Iron Fist Pale Ale
1187,217,Workingman Mild
1188,218,Berliner Weisse
1189,218,Bullfrog Bitter ESB
1190,218,Doubledecker Doppelbock
1191,218,India Pale Ale
1192,218,Light
1193,218,Maibock
1194,218,MÃ¤rzen
1195,218,Nut Brown
1196,218,Railroad Stout
1197,218,Red Fox Amber
1198,218,Spiced Porter
1199,218,Whistle Stop Weiss Beer
1200,218,Windy City Pilsner
1201,219,Goat Toppler Mai Bock
1202,220,Dark Satin
1203,220,Palpitations Porter
1204,220,Prime I.P.A.
1205,220,Very Pale Ale
1206,220,Weisen
1207,221,Brown Ale
1208,221,Brown Fox Ale
1209,221,Domaine DuPage French Country Ale
1210,221,Ebelweiss
1211,221,Iditarod Imperial Stout
1212,221,Northwind Imperial Stout
1213,221,Prairie Path Golden Ale
1214,221,The Bitter End Pale Ale
1215,222,Amber Ale
1216,222,Bavarian Weiss
1217,222,Berliner Weisse
1218,222,Dublin Stout
1219,222,Dusseldorfer Doppelbock
1220,222,ESB
1221,222,Kristall Weiss
1222,222,MÃ¤rzen
1223,222,Nut Brown Ale
1224,222,Pilsner
1225,222,Wee Heavy
1226,223,Jack Stout
1227,223,Paddy Pale Ale
1228,224,Scottish Ale
1229,225,Back Road Ale
1230,225,Back Road American Pale Ale
1231,225,Belle Gunness Stout
1232,225,English Mild
1233,225,Maple City Gold
1234,225,Midwest IPA
1235,225,Millennium Lager
1236,226,60 Shilling Scotch Ale
1237,226,Blind Tiger Pale Ale
1238,226,Flat Belly American Wheat
1239,226,Hazelnut Brown
1240,226,Rust Belt Porter
1241,226,Whose Ear? Red Ale
1242,228,Extra Special Bitter
1243,228,IPA
1244,228,Lawnmower Pale Ale
1245,228,Porter
1246,228,Red
1247,228,Stout
1248,228,Wheat Beer
1249,229,Bullseye Bitter ESB
1250,230,Salmon Tail Pale Ale
1251,231,Bill Old Ale
1252,231,Black Angus Oatmeal Stout
1253,232,Auburn
1254,232,Big Daddy Brown
1255,232,Harry Baals Stout
1256,232,Lager
1257,232,Old Fort Porter
1258,232,Old Woody Pale Ale
1259,232,Red
1260,233,Four Horsemen Ale
1261,233,INDIAna Pale Ale
1262,233,Kolsch
1263,233,Lake Effect Pale Ale
1264,233,Raspberry Wheat Ale
1265,233,Wall Street Wheat Ale
1266,234,Solidarity
1267,235,Gnaw Bone Pale Ale
1268,235,Indiana Amber
1269,235,Meridian Street Premium Lager
1270,235,Razz-Wheat
1271,235,Snake Pit Porter
1272,236,Belgian Style Wit
1273,236,Lighthouse Ale
1274,236,Oyster Stout
1275,236,Pumpkin Ale
1276,236,Stock Ale #2
1277,237,Alpha King Pale Ale
1278,237,Alpha Klaus Xmas Porter
1279,237,Apocalypse Cow
1280,237,Arctic Panzer Wolf
1281,237,Behemoth Barley Wine
1282,237,Broodoo
1283,237,Chubby Brown
1284,237,Dark Lord Russian Imperial Stout
1285,237,Dreadnaught Imperial IPA
1286,237,Drunk Monk Hefeweizen
1287,237,Gumballhead
1288,237,Munsterfest
1289,237,Pride & Joy Mild Ale
1290,237,Robert the Bruce Scottish Ale
1291,237,X-Tra Pale Ale
1292,238,Upland Wheat Ale
1293,239,Anglers Ale
1294,239,Arcadia ESB
1295,239,Big Dick's Olde Ale
1296,239,Cocoa Loco
1297,239,Hopmouth Double IPA
1298,239,Imperial Stout
1299,239,India Pale Ale
1300,239,Lake Superior ESB
1301,239,London Porter
1302,239,Nut Brown
1303,239,Scotch Ale
1304,239,Sky High Rye
1305,239,Starboard Stout
1306,240,Alt
1307,240,Dirty Blond
1308,240,Dunkel
1309,240,Hell
1310,240,KÃ¶lsch
1311,240,MAI-BOCK
1312,240,Pilsner
1313,240,Rost
1314,240,Salvation
1315,240,Vanilla Java Porter
1316,240,Voodoo Vator
1317,240,Wheat
1318,240,X-Line
1319,241,Amber Lager
1320,242,Amber Ale
1321,242,Batch 7000
1322,242,Batch 8000
1323,242,Bell's Batch 9000
1324,242,Bell's Cherry Stout
1325,242,Bell's Christmas Ale
1326,242,Best Brown Ale
1327,242,Big Porch Ale
1328,242,Consecrator Doppelbock Beer
1329,242,Expedition Stout
1330,242,Hell Hath No Fury Ale
1331,242,Hopslam Ale
1332,242,Java Stout
1333,242,Kalamazoo Stout
1334,242,Lager Beer
1335,242,Oberon Ale
1336,242,Octoberfest Beer
1337,242,Pale Ale
1338,242,Porter
1339,242,Special Double Cream Stout
1340,242,The Oracle DIPA
1341,242,Third Coast Beer
1342,242,Third Coast Old Ale
1343,242,Two Hearted Ale
1344,242,Winter White Ale
1345,243,Big Buck Beer
1346,243,Buck Naked
1347,243,Raspberry Wheat
1348,244,Stout
1349,245,Promethean Porter
1350,246,Vivant Tripel
1351,247,Crooked Tree IPA
1352,247,Double Crooked Tree I.P.A.
1353,247,Fore Smoked Stout
1354,247,One Oatmeal Stout
1355,247,Plead the 5th Imperial Stout
1356,247,Three Guy Off The Scale Barley Wine
1357,247,Too Cream Stout
1358,247,Tres Blueberry Stout
1359,248,Armageddon Grand Cru
1360,248,Breath of the Dragon English Bitter
1361,248,Broken Paddle
1362,248,Bronze Griffin
1363,248,Crooked Door
1364,248,Dead Monk Abbey Ale
1365,248,Dubbel Dragon
1366,248,Erik the Red
1367,248,Excalibur Barleywine
1368,248,Final Absolution
1369,248,Imperial Stout
1370,248,Nagelweiss
1371,248,Willy's Oompa-Loompa
1372,249,Canadian Breakfast Stout
1373,249,Centennial IPA
1374,249,Cerise
1375,249,Curmudgeon
1376,249,Dirty Bastard Scotch Style Ale
1377,249,Double Trouble Imperial IPA
1378,249,Founders Black Rye
1379,249,Founders Breakfast Stout
1380,249,Founders Devil Dancer
1381,249,Founders Imperial Stout
1382,249,Founders Kentucky Breakfast
1383,249,Founders Pale Ale
1384,249,Founders Red's Rye
1385,249,Rubaeus
1386,250,Iambic Lambic
1387,251,Cleary Red
1388,251,Lichthaus Lager
1389,251,Peninsula Porter
1390,251,Stump Sitter Stout
1391,251,Whitetail Ale
1392,251,Wolverine Wheat Beer
1393,252,Iron Red Ale
1394,252,Jasper Brown Ale
1395,252,Jasper Lyte
1396,252,Red Earth Pale Ale
1397,253,Bam BiÃ¨re
1398,253,Bam Noire
1399,253,Biere de Mars
1400,253,Calabaza Blanca
1401,253,E.S. Bam
1402,253,Fuego del Otono
1403,253,La Roja
1404,253,LuciÃ©rnaga
1405,253,Madrugada Obscura
1406,253,Maracaibo Especial
1407,253,Noel de Calabaza
1408,253,Oro de Calabaza
1409,253,Weizen Bam BiÃ¨re
1410,254,Great Lakes Amber Ale
1411,254,Third Coast Ale
1412,254,Two-Hearted Ale
1413,255,120 Shilling Scotch Ale
1414,255,Creme Brulee Java Stout
1415,256,Amber Ale
1416,256,Canadian Blonde Ale
1417,256,Plank Road Pale Ale
1418,257,Bavarian Dark
1419,257,Big Mac
1420,257,Celis Grand Cru
1421,257,Celis Pale Bock
1422,257,Celis Raspberry
1423,257,Celis White
1424,257,Golden Pheasant
1425,257,Hamtramck
1426,257,High Seas IPA
1427,257,Mackinac Pale Ale
1428,257,Nut Brown Ale
1429,257,Peninsula Porter
1430,257,Russian Imperial Stout
1431,257,Sebewaing Beer
1432,257,Sunset Amber Lager
1433,257,Superior Stout
1434,257,Wheatland Wheat
1435,258,Black Tulip
1436,258,Blue Goat
1437,258,Cabin Fever
1438,258,Dragon's Milk
1439,258,Existential
1440,258,Full Circle
1441,258,Ichabod
1442,258,Mad Hatter IPA
1443,258,Night Tripper
1444,258,Pilgrim's Dole
1445,258,Red Tulip
1446,258,Sundog
1447,258,The Poet
1448,258,Zoomer
1449,259,Alt
1450,259,Apple Ale
1451,259,Caramel Rye
1452,259,Depot Pils
1453,259,Hefeweizen
1454,259,KÃ¶lsch
1455,259,Red Lager
1456,259,Schwarzbier
1457,259,Stubbins Stout
1458,259,Tripel
1459,260,1 |2 |3 Ale
1460,260,Double Cream Oatmeal Stout
1461,260,Haymarket Ale
1462,260,India Pale Ale
1463,260,Midnight Stout
1464,260,Sunset Red
1465,260,Tornado Ale
1466,260,Winter Wheat
1467,261,Lake Effect Stout
1468,261,Overcast Ale
1469,263,Double Chocolate Porter
1470,264,.38 Special Bitter
1471,264,Grateful Red
1472,264,Lost Sailor
1473,264,Marzen
1474,264,Pirate's Porter
1475,264,Sherwood Forest IPA
1476,264,Strong Arm Ale
1477,264,Sully's Irish Stout
1478,264,Woody's Light
1479,265,555 IPA
1480,265,American Brown Ale
1481,265,Barrel Aged Synapse ESB
1482,265,Bluejackets Best
1483,265,Bourbon Barrel Aged Cousin Jax
1484,265,Cousin Jax
1485,265,Double Paw
1486,265,Herb Superb
1487,265,Hoppy Chick
1488,265,Laughing Dragon
1489,265,Maillot Jaune
1490,265,McGilligans IPA
1491,265,Old Cedar
1492,265,Paris-Roubaix Pale Ale
1493,265,The Livery Dunkel Weizen
1494,265,The Livery Hefe Weizen
1495,265,The Livery Kilt Tilter
1496,265,Thoms Special Ale
1497,265,Verchuosity
1498,265,Yorkshire Brown
1499,266,Round Barn Amber Ale
1500,266,Round Barn Cocoa Stout
1501,266,Round Barn KÃ¶lsch Style
1502,266,Round Barn Summer Wheat
1503,266,Round Barn Winter Wheat
1504,267,Coal Porter
1505,267,Gold Rush Ale
1506,268,Amber Waves
1507,268,Bee Sting Honey Rye Ale
1508,268,Bistro Blonde
1509,268,Hopnoxxxious
1510,268,Padawan Pale Ale
1511,268,State Street Oatmeal Stout
1512,269,Caramel Bock
1513,269,Dark
1514,269,Grain Belt
1515,269,Weizen
1516,270,Cat Tail Pale Ale
1517,270,Wingdam Wheat
1518,271,Anniversary Ale
1519,271,Eagle Lake Pale Ale
1520,271,Kasota IPA
1521,271,Madelia Mild
1522,271,Mankato Gold
1523,271,Rapidan Brown
1524,271,Saint Peter Red
1525,272,Dark Knight
1526,272,Little Barley Bitter
1527,272,Old Eight Porter
1528,272,Stockyard IPA
1529,272,Sunny Summer Ale
1530,272,Wild Brunette
1531,272,Wit
1532,273,Brau Light
1533,273,Scotch Ale
1534,274,Aspen Meadow Black and Tan
1535,274,Hefe Weiss
1536,274,Stite Golden Pilsner
1537,275,Irish Amber
1538,276,1100 Wheat Wine
1539,276,9Â½ Wheats
1540,276,Big Boat Oatmeal Stout
1541,276,El NiÃ±o IPA
1542,276,Farmhouse Reserve
1543,276,HabaÃ±ero
1544,276,Lighthouse Ale
1545,276,Starfire Pale Ale
1546,276,Witchtree ESB
1547,276,XXX English Ale
1548,277,Angry Planet Pale Ale
1549,277,Flat Earth Belgian-style Pale Ale
1550,278,Pale
1551,278,Red
1552,279,Broad Ax Stout
1553,279,Duke of Wellington IPA
1554,279,London Banker ESB
1555,279,Northern Light
1556,279,Oktoberfest
1557,279,Pride of Pilsen
1558,279,Victory Lager
1559,280,Brown Trout Brown
1560,280,Capitol ESB
1561,280,Golden Prairie Blond
1562,280,Honey Wheat
1563,280,Old Bastard
1564,280,Saint Peter Pale Ale
1565,281,Big Island Porter
1566,281,Grand Marais Pale Ale
1567,281,Gunflint Gold Ale
1568,281,India Pale Ale
1569,281,Kabeelo Lodge Lager
1570,281,Knockadoon Irish Ale
1571,282,High Point Dunkel
1572,282,Kolsch
1573,283,Burly Brown Ale
1574,283,Iron Range Amber Lager
1575,283,Voyageur Extra Pale Ale
1576,284,Kayak KÃ¶lsch
1577,284,Old Man Winter Warmer 2000
1578,284,Old Man Winter Warmer 2001
1579,284,Old Man Winter Warmer 2002
1580,284,Sir Duluth Oatmeal Stout
1581,285,Biscotti
1582,285,Farm Girl Saison
1583,285,HarvestÃ¶r Fresh Hop Ale
1584,285,Lift Bridge Pale Ale
1585,286,Black H2O Oatmeal Stout
1586,286,Bright Spot Golden Ale
1587,286,Hope & King Scotch Ale
1588,286,Masala Mama IPA
1589,286,Oak Aged Single Malt
1590,286,Smoked Hefe
1591,286,Smoked Helles Lager
1592,286,Smoked Porter
1593,286,Thunderstorm
1594,286,Tripel Vision
1595,286,WPA (Wheat Pale Ale)
1596,286,West Bank Pub Ale
1597,288,Amber Bock
1598,288,Cork Brown Ale
1599,288,Honey Brown
1600,288,Irish Gold
1601,288,Light Amber Ale
1602,288,Sligo Red
1603,289,Golden Honey Wheat
1604,289,Pantown Pale Ale
1605,289,Quarry Rock Red
1606,290,Big Horn Nut Brown Ale
1607,290,Eric the Red
1608,290,Heifer-Weizen
1609,290,Itasca Extra Pale Ale
1610,290,North Star Premium Lager
1611,290,Saison Goux
1612,290,St. Paul Pilsner
1613,290,Stillwater Stout
1614,291,Cologne Golden Ale
1615,291,Gold Crown Lager
1616,291,Palace Porter
1617,291,Queen Anne Light
1618,291,Star of India India Pale Ale
1619,292,Extra Pale Ale
1620,292,Great Northern Porter
1621,292,Hefe-Weizen
1622,292,Horizon Red Ale
1623,292,India Pale Ale
1624,292,Winter Ale
1625,293,Bender Beer
1626,293,Darkness
1627,293,Furious Beer
1628,294,Barbary Coast Brand Gold Rush Style Beer
1629,294,Berkshire Springs Stock Ale
1630,294,Piedmont Porter
1631,294,Rock River Lager Beer
1632,295,Flying Horse Pale Ale
1633,295,Old LS Barleywine
1634,296,Robert Burns Scottish Ale
1635,297,J. Scott Francis ESB
1636,297,Pale Ale
1637,297,Pilsner
1638,298,Cumberland Pale Ale
1639,298,Duveneck's Dortmunder
1640,298,RedLegg Ale
1641,299,Big Woody Lager
1642,300,KÃ¶lsch
1643,301,Summer Teeth
1644,302,Original ESB
1645,303,5 Malt Ale
1646,303,Black Honey Ale
1647,304,Framboise
1648,305,Port Clinton Porter
1649,306,Barrel Select Pils
1650,306,Blackout Stout
1651,306,Burning River Pale Ale
1652,306,Christmas Ale
1653,306,Commodore Perry IPA
1654,306,Dortmunder Gold
1655,306,Edmund Fitzgerald Porter
1656,306,Eliot Ness Amber Lager
1657,306,Glockenspiel
1658,306,Holy Moses
1659,306,Ohio City Oatmeal Stout
1660,306,Traditional Lager
1661,307,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout
1662,307,Barrel-Aged B.O.R.I.S. Imperial Stout
1663,307,Bodacious Black and Tan
1664,307,D.O.R.I.S. the Destroyer Double Imperial Stout
1665,307,Fresh Frog Raw Hop Imperial Pale Ale
1666,307,Frog's Hollow Double Pumpkin Ale
1667,307,Frosted Frog Christmas Ale
1668,307,Gulden Fraug Belgian Ale
1669,307,Hop Dam Triple IPA
1670,307,Hop Master's Abbey Belgian-style Double IPA
1671,307,Hoppin' To Heaven IPA
1672,307,Mean Manalishi Double I.P.A.
1673,307,Outta Kilter Wee-Heavy Scotch Red Ale
1674,307,Silk Porter
1675,307,Smashing Berry Ale
1676,307,Smashing Berry Dark
1677,307,Wild Frog Wheat
1678,309,#42 Cream Ale
1679,309,186 |000 MPS Malt Liquor
1680,309,Wild Mild Ale
1681,310,Buzz Beer
1682,310,Pirates Pilsner
1683,310,Sturgeon Stout
1684,310,Wheat
1685,310,Winter Ale
1686,311,Belgian Trippel
1687,312,Alt-ernative Amber
1688,312,Buckeye Brown
1689,312,Fest
1690,312,Stout
1691,312,Verich Gold
1692,313,Artisan Saison
1693,313,Bombardier Brown
1694,313,Golden Eagle Helles
1695,313,Oompa Loompa Chocolate Stout
1696,314,12 Dogs Christmas Ale
1697,314,Airship Light
1698,314,Barktoberfest
1699,314,Cerberus 10 Dog Ale
1700,314,Dierdorfer Gold
1701,314,Hoppus Maximus
1702,314,Irish Setter Red Ale
1703,314,Labrador Lager
1704,314,Maibark
1705,314,Nut Brown Ale
1706,314,Old Leghumper Porter
1707,314,Orthus Belgian Dubbel
1708,314,Rasberry Ale
1709,314,Siberian Night Imperial Stout
1710,314,Spiced Pumpkin Ale
1711,314,Stud Service Stout
1712,314,Twisted Kilt Scotch Ale
1713,315,Y2KIPA
1714,316,Cloud Nine Witbier
1715,317,Wenceslas
1716,319,Bacchanal Blonde
1717,319,London Porter
1718,319,Shakedown Nut Brown
1719,320,Adler BrÃ¤u 1848 Lager
1720,320,Adler BrÃ¤u Bucky Brau Barleywine
1721,320,Adler BrÃ¤u Cherry Creek Cherry Flavored Lager
1722,320,Adler BrÃ¤u Classic Porter
1723,320,Adler BrÃ¤u Doppel Bock Beer
1724,320,Adler BrÃ¤u Downtown Brown
1725,320,Adler BrÃ¤u Eagle Lager
1726,320,Adler BrÃ¤u Fox Classic River Ale
1727,320,Adler BrÃ¤u Ginseng Lager
1728,320,Adler BrÃ¤u Holiday Ale
1729,320,Adler BrÃ¤u Marquette Pilsner
1730,320,Adler BrÃ¤u Oatmeal Stout
1731,320,Adler BrÃ¤u Pumpkin Spice
1732,320,Adler BrÃ¤u Tailgate Amber
1733,320,Adler BrÃ¤u Weiss
1734,320,Adler BrÃ¤u Winter Ale
1735,321,McLennium
1736,322,Dunkle
1737,322,IPA
1738,322,Pretty Girl Pilsner
1739,322,Red
1740,322,Steam Lager
1741,322,Stout
1742,322,Wheat
1743,323,Altbier
1744,324,American Blonde
1745,324,Belgian Wheat
1746,324,Dark Mild
1747,324,Dunkel Doppel Weizen Bock
1748,324,Irish Stout
1749,324,Mahogany Ale
1750,325,Cherry Ice
1751,325,Icemaster
1752,325,Kenosha Gold
1753,325,Oatmeal Stout
1754,325,Olde St.Nick
1755,325,Southport Amber
1756,325,Weissenheimer Wheat
1757,326,Amber
1758,326,Aussie Lager
1759,326,Czech Pilsner
1760,326,Munich Helle
1761,326,South of the Border Light
1762,326,Stout
1763,327,Autumnal Fire
1764,327,Bavarian Lager
1765,327,Blonde Doppelbock
1766,327,Capital Bavarian Lager
1767,327,Capital Brown Ale
1768,327,Capital Dark Doppelbock
1769,327,Capital Fest Beer
1770,327,Capital Island Wheat
1771,327,Capital Kloster Weizen
1772,327,Capital Maibock
1773,327,Capital Munich Dark
1774,327,Capital Oktoberfest
1775,327,Capital Prairie Gold
1776,327,Capital Rustic Ale
1777,327,Capital Special Pilsner
1778,327,Capital U.S. Pale Ale
1779,327,Capital Weizen Doppelbock
1780,327,Capital Wisconsin Amber
1781,327,Garten BrÃ¤u Fest
1782,327,Winter SkÃ¥l
1783,328,Brewhouse Coffee Stout
1784,328,Happy Heron Pale Ale
1785,328,Mud Puppy Porter
1786,328,Satin Solstice Imperial Stout
1787,329,Apple Bach
1788,329,Cherry Rail
1789,329,Golden Rail
1790,329,Raspberry Beer
1791,330,Amber Ale
1792,330,Lager Beer
1793,330,Pale Ale
1794,330,Winter Porter
1795,331,IPA
1796,331,Porter
1797,331,Weizen
1798,332,Canadian Light
1799,332,Courthouse Copper
1800,332,Munich Dunkel
1801,332,Munich Helles
1802,333,Amber
1803,333,Dock Light Golden Ale
1804,333,FrÃ¼hlingzeit Maibock
1805,333,Hopfenstange Pils
1806,333,Hopfenteufel Alt Bier
1807,333,Hops and Glory American Ale
1808,333,Noch Einmal Dunkel
1809,333,Oats and Barley Stout
1810,333,Oktoberfest
1811,333,Old #27 Barleywine
1812,333,Pewaukee Porter
1813,334,Continental Pilsner
1814,334,Valhalla Ale
1815,335,1916 Irish Stout
1816,335,Abbot Pennings Grand Cru
1817,335,Abbot Pennings Trippel
1818,335,Best Bull
1819,335,Blonde Ale
1820,335,Cheap KÃ¶ln
1821,335,Cinco de Mayo Cerveza JalapeÃ±o
1822,335,Cow Palace Scotch Ale 1998
1823,335,Cow Palace Scotch Ale 2000
1824,335,Cow Palace Scotch Ale 2001
1825,335,Czech Out This Pils!
1826,335,Eganator Doppelbock
1827,335,Enkel Biter
1828,335,Freys Weizen
1829,335,Hefeweizen
1830,335,Irish Ale
1831,335,Irish Stout
1832,335,J&S; Stout
1833,335,Moll Dubh Irish Ale
1834,335,Nitro Pale
1835,335,O-Tay Bockwheat
1836,335,Pride of De Pere
1837,335,Princess of Darkness Porter
1838,335,Queen of Clubs Schwarzbier
1839,335,Raspberry Ginger Mead
1840,335,Rye I Oughta...!
1841,335,Smokey the Beer
1842,335,Sod Off | Baldrick
1843,335,Steinworthy Oktoberfest
1844,335,StÃ¼venbrÃ¤u Maibock
1845,335,The Lonely Guy India Pale Ale
1846,335,Thyme of the Saison
1847,335,Toil and Trubbel Dubbel
1848,335,White Fathers Witbier
1849,335,Who The Helles Chuck?
1850,335,Wilsteraner Altbier
1851,335,old gak strong ale
1852,336,Dunkelweiss
1853,336,Porter
1854,337,Esser's Best
1855,337,Esser's Cross Plains Special
1856,338,Fauerbach Amber Lager
1857,338,Fauerbach Export
1858,339,Caber Tossing Scottish Ale
1859,339,Fox Light
1860,339,Fox Tail Amber Ale
1861,339,Golden Ale
1862,339,IPA
1863,339,Nut Brown Ale
1864,339,Titan Porter
1865,339,Trolleycar Stout
1866,339,Winnebago Wheat
1867,339,Ãœber-Sticke Altbier
